user_id,variant,timestamp,pre_metric,outcome
4509,control,2025-01-04 03:08:00,56.10667146613246,33.90846803518839
4510,treatment,2025-01-04 03:09:00,65.30152708339665,66.27416340755772
4511,control,2025-01-04 03:10:00,54.09323917867878,56.74292368613174
4512,control,2025-01-04 03:11:00,52.71186260806285,39.29363304993831
4513,treatment,2025-01-04 03:12:00,54.78838064829131,48.62078739962193
4514,treatment,2025-01-04 03:13:00,45.200562255929654,53.59334242809573
4515,control,2025-01-04 03:14:00,60.985487405145605,70.64944311173848
4516,control,2025-01-04 03:15:00,47.74861996775197,41.31913812994277
4517,treatment,2025-01-04 03:16:00,65.67424098159913,91.834286108378
4518,treatment,2025-01-04 03:17:00,54.164756518979964,36.11900999765078
4519,treatment,2025-01-04 03:18:00,45.99568973319619,60.39985104274674
4520,treatment,2025-01-04 03:19:00,78.5331697727451,61.434070711650676
4521,treatment,2025-01-04 03:20:00,38.43624143932364,36.19728660316877
4522,treatment,2025-01-04 03:21:00,37.07147577800953,33.89133226305563
4523,control,2025-01-04 03:22:00,68.94112664747307,41.874948425179355
4524,control,2025-01-04 03:23:00,44.77405749970614,64.30059215882966
4525,treatment,2025-01-04 03:24:00,67.147264232976,81.56952329623154
4526,control,2025-01-04 03:25:00,58.669333202367184,59.56321155751236
4527,treatment,2025-01-04 03:26:00,53.23474760470359,31.971608257311555
4528,treatment,2025-01-04 03:27:00,59.710252808657394,79.14770631167283
4529,control,2025-01-04 03:28:00,47.981885628345296,27.321666795626864
4530,control,2025-01-04 03:29:00,35.49953560032443,77.89181699440348
4531,treatment,2025-01-04 03:30:00,55.4464954616807,68.82107235133928
4532,control,2025-01-04 03:31:00,70.09288923114202,102.70072360274357
4533,treatment,2025-01-04 03:32:00,44.20663436140531,31.738124957431975
4534,treatment,2025-01-04 03:33:00,47.1748324538382,73.78331559076832
4535,control,2025-01-04 03:34:00,39.62261620320626,77.47065510930997
4536,control,2025-01-04 03:35:00,65.25625560215842,48.82733752564845
4537,control,2025-01-04 03:36:00,45.28423699403345,32.58825271017572
4538,treatment,2025-01-04 03:37:00,46.32257797852274,41.19448858236352
4539,treatment,2025-01-04 03:38:00,78.10619686611527,79.53236730950317
4540,control,2025-01-04 03:39:00,44.686528850577524,30.722148944368733
4541,control,2025-01-04 03:40:00,36.09903812671796,73.08112517568435
4542,control,2025-01-04 03:41:00,74.61959883573596,114.80707991208394
4543,treatment,2025-01-04 03:42:00,45.47753253107547,37.2888093337209
4544,treatment,2025-01-04 03:43:00,40.439694945607705,34.69300128009747
4545,treatment,2025-01-04 03:44:00,41.59752258034051,37.1909864426583
4546,control,2025-01-04 03:45:00,65.53602557512372,61.74706848938597
4547,treatment,2025-01-04 03:46:00,72.83309114672144,86.0976593407871
4548,treatment,2025-01-04 03:47:00,51.941397976053146,44.20538391615017
4549,control,2025-01-04 03:48:00,45.83181653075845,65.76930413386879
4550,control,2025-01-04 03:49:00,57.033854673997524,60.089287017012914
4551,control,2025-01-04 03:50:00,38.1798487999738,44.16583956606835
4552,treatment,2025-01-04 03:51:00,53.59417997104702,74.37475868210869
4553,treatment,2025-01-04 03:52:00,34.53680080888067,57.373936395271514
4554,treatment,2025-01-04 03:53:00,58.434171910797545,58.20537694301179
4555,treatment,2025-01-04 03:54:00,48.87155074060963,74.94733752736519
4556,treatment,2025-01-04 03:55:00,38.67570014167099,66.69795348497053
4557,treatment,2025-01-04 03:56:00,59.9322645251373,67.48285371664642
4558,control,2025-01-04 03:57:00,54.98574092700273,87.53519567032205
4559,treatment,2025-01-04 03:58:00,54.07192513918827,77.11298560399133
4560,treatment,2025-01-04 03:59:00,56.73270578242277,72.84475980082541
4561,treatment,2025-01-04 04:00:00,55.814375739322024,58.328462018006924
4562,treatment,2025-01-04 04:01:00,37.35659201590463,63.10145493422934
4563,treatment,2025-01-04 04:02:00,40.19933563612698,55.411265752671525
4564,control,2025-01-04 04:03:00,52.729432010074895,46.111237593813364
4565,control,2025-01-04 04:04:00,52.989823275365275,56.997661293915904
4566,control,2025-01-04 04:05:00,45.982978584944135,56.290280190695285
4567,treatment,2025-01-04 04:06:00,57.023357974558394,57.131898398060684
4568,treatment,2025-01-04 04:07:00,51.971629073783355,51.023956002405676
4569,control,2025-01-04 04:08:00,80.62637671929562,84.54689415273677
4570,control,2025-01-04 04:09:00,57.462103048443566,87.1521212796657
4571,treatment,2025-01-04 04:10:00,51.056580998621314,45.66568730862826
4572,treatment,2025-01-04 04:11:00,57.15048996333087,78.91047225769405
4573,treatment,2025-01-04 04:12:00,53.61817921457086,67.24880529661813
4574,control,2025-01-04 04:13:00,48.32594452192523,44.576820684653505
4575,control,2025-01-04 04:14:00,58.363661533591454,64.75064731704627
4576,treatment,2025-01-04 04:15:00,54.73276247429093,72.23282085974412
4577,treatment,2025-01-04 04:16:00,39.78283036779313,19.02824506726189
4578,treatment,2025-01-04 04:17:00,41.92458862449312,59.076442738404836
4579,control,2025-01-04 04:18:00,56.978023060164304,71.45420261813192
4580,treatment,2025-01-04 04:19:00,57.26799109296943,86.77545089337025
4581,control,2025-01-04 04:20:00,52.179629044892486,46.402324682924466
4582,control,2025-01-04 04:21:00,32.103256086359494,16.11471647933107
4583,control,2025-01-04 04:22:00,53.57411181788252,74.49436021715886
4584,control,2025-01-04 04:23:00,42.964227786835295,39.645783708561005
4585,treatment,2025-01-04 04:24:00,46.219941356606896,31.554170803176255
4586,control,2025-01-04 04:25:00,50.03620830462975,53.35496510279986
4587,treatment,2025-01-04 04:26:00,63.50967474707319,59.97085155476408
4588,treatment,2025-01-04 04:27:00,55.603326518938616,48.62604325289021
4589,treatment,2025-01-04 04:28:00,42.696724802816206,59.37305807917445
4590,treatment,2025-01-04 04:29:00,62.49786958092587,107.96668943512775
4591,treatment,2025-01-04 04:30:00,49.285418513407215,50.344153842025605
4592,control,2025-01-04 04:31:00,44.488361951504956,46.28139065080703
4593,treatment,2025-01-04 04:32:00,64.02808336273785,80.70382628241634
4594,treatment,2025-01-04 04:33:00,41.82442462972546,42.35297584808181
4595,treatment,2025-01-04 04:34:00,63.08481109241332,59.13927095306119
4596,control,2025-01-04 04:35:00,37.56896487443848,47.632556710815976
4597,treatment,2025-01-04 04:36:00,45.46963395768813,61.50480512440058
4598,control,2025-01-04 04:37:00,60.97178604406305,57.95748285704097
4599,control,2025-01-04 04:38:00,44.70452556178121,42.194745816071574
4600,treatment,2025-01-04 04:39:00,39.96845162426221,29.733537843869364
4601,treatment,2025-01-04 04:40:00,47.22054492427286,53.3864755073006
4602,control,2025-01-04 04:41:00,55.61064570302752,32.63369486928137
4603,treatment,2025-01-04 04:42:00,46.818568303897536,29.250579924566335
4604,control,2025-01-04 04:43:00,52.60760369556985,70.44412363146462
4605,treatment,2025-01-04 04:44:00,39.24047127360244,27.777895053693527
4606,treatment,2025-01-04 04:45:00,37.31193962780502,34.160773367058866
4607,control,2025-01-04 04:46:00,49.37661578807168,52.832625631657066
4608,control,2025-01-04 04:47:00,54.50795690952178,71.97011036115248
4609,treatment,2025-01-04 04:48:00,55.6587830125048,47.85188403756117
4610,treatment,2025-01-04 04:49:00,59.45097359705549,72.08444145267693
4611,treatment,2025-01-04 04:50:00,37.46300931763391,42.749931795798034
4612,control,2025-01-04 04:51:00,44.54758509665156,30.958029096039105
4613,treatment,2025-01-04 04:52:00,57.72905130871605,66.98606507968552
4614,treatment,2025-01-04 04:53:00,48.583884806379906,58.24301895309902
4615,control,2025-01-04 04:54:00,47.071571320899544,43.76408653972737
4616,control,2025-01-04 04:55:00,42.75782595742086,35.22395974663102
4617,control,2025-01-04 04:56:00,46.27824678244945,30.800617690783035
4618,control,2025-01-04 04:57:00,40.155034542461124,54.35200623647611
4619,control,2025-01-04 04:58:00,30.553078946437566,11.07453287451273
4620,treatment,2025-01-04 04:59:00,42.62564324656877,53.01528895573747
4621,treatment,2025-01-04 05:00:00,52.899343170848944,47.037462340760605
4622,control,2025-01-04 05:01:00,36.27795664211007,47.13873306200081
4623,treatment,2025-01-04 05:02:00,53.114668255010834,54.235216932985196
4624,treatment,2025-01-04 05:03:00,50.44658658552809,65.59396429495284
4625,control,2025-01-04 05:04:00,45.536070328836594,50.51173762325041
4626,control,2025-01-04 05:05:00,58.90863045185816,70.74722626474772
4627,treatment,2025-01-04 05:06:00,38.32492083763941,38.3423965710695
4628,treatment,2025-01-04 05:07:00,49.19185137853335,73.27670345663392
4629,treatment,2025-01-04 05:08:00,47.70553431430906,49.40780108419629
4630,treatment,2025-01-04 05:09:00,47.7217504348494,40.67628326528753
4631,control,2025-01-04 05:10:00,38.485679362109586,47.91569930714219
4632,treatment,2025-01-04 05:11:00,53.579731145856485,45.16484556025864
4633,control,2025-01-04 05:12:00,57.003767887063006,24.67690906531056
4634,control,2025-01-04 05:13:00,63.56527505698986,58.237631905518406
4635,control,2025-01-04 05:14:00,41.00804844161905,33.5255923724501
4636,treatment,2025-01-04 05:15:00,45.58830433719602,52.674687497683244
4637,control,2025-01-04 05:16:00,55.942569795822024,53.52722974698253
4638,control,2025-01-04 05:17:00,51.170190650843885,74.87331319974078
4639,treatment,2025-01-04 05:18:00,53.862075377304414,38.59154422648262
4640,control,2025-01-04 05:19:00,43.6067204612187,71.40699732366022
4641,control,2025-01-04 05:20:00,33.54797569362026,33.83376655326944
4642,treatment,2025-01-04 05:21:00,57.58040418874034,68.34484719695467
4643,treatment,2025-01-04 05:22:00,46.62223082860266,57.01648883821587
4644,treatment,2025-01-04 05:23:00,27.586756425106735,9.931186758534025
4645,control,2025-01-04 05:24:00,47.89719884616652,48.81163980768482
4646,treatment,2025-01-04 05:25:00,39.95165595407657,19.599236135991166
4647,control,2025-01-04 05:26:00,51.143849966047256,43.90339375978309
4648,control,2025-01-04 05:27:00,48.69709407099428,44.55867938086508
4649,treatment,2025-01-04 05:28:00,44.099032740692934,35.1833470741281
4650,control,2025-01-04 05:29:00,55.46795005442223,54.47641028770575
4651,control,2025-01-04 05:30:00,49.95655271663235,43.34669076229825
4652,treatment,2025-01-04 05:31:00,47.12356017543707,48.991996340901146
4653,control,2025-01-04 05:32:00,73.9483394771353,85.30755227457088
4654,control,2025-01-04 05:33:00,60.83182925297622,67.47819440308507
4655,control,2025-01-04 05:34:00,41.36414629341757,31.80715599156544
4656,treatment,2025-01-04 05:35:00,57.00531053696411,56.80367666216992
4657,treatment,2025-01-04 05:36:00,46.57568762840479,53.16593458583635
4658,treatment,2025-01-04 05:37:00,51.08099195785636,34.81856536666333
4659,control,2025-01-04 05:38:00,36.31314199734692,22.936566526826184
4660,treatment,2025-01-04 05:39:00,28.764751272244617,15.012297692530254
4661,control,2025-01-04 05:40:00,37.02907557497133,24.240231706849077
4662,control,2025-01-04 05:41:00,53.68598234678231,51.84074092722594
4663,control,2025-01-04 05:42:00,44.922508095464586,29.131931953274254
4664,treatment,2025-01-04 05:43:00,56.45853896353179,67.94216179092228
4665,treatment,2025-01-04 05:44:00,30.08312290004719,27.235971640242134
4666,treatment,2025-01-04 05:45:00,64.29515257793466,32.742948456141285
4667,control,2025-01-04 05:46:00,63.7628727750937,42.81209170404889
4668,control,2025-01-04 05:47:00,61.3817912282818,50.05809722116706
4669,control,2025-01-04 05:48:00,59.73253101695165,18.59030682794795
4670,treatment,2025-01-04 05:49:00,60.86707536568993,35.042849952683326
4671,treatment,2025-01-04 05:50:00,39.04884228255052,48.919094827303525
4672,treatment,2025-01-04 05:51:00,37.14836414992041,30.314622832942725
4673,control,2025-01-04 05:52:00,54.15092481951265,43.47088817756353
4674,control,2025-01-04 05:53:00,47.77012573719413,63.551220726698126
4675,treatment,2025-01-04 05:54:00,58.312782675524936,61.81697830398141
4676,treatment,2025-01-04 05:55:00,24.117502492476927,38.70088104837414
4677,control,2025-01-04 05:56:00,35.83871658620384,24.734389193051477
4678,control,2025-01-04 05:57:00,54.32889083177973,64.94790975551587
4679,control,2025-01-04 05:58:00,54.219027444222334,50.60644349083051
4680,treatment,2025-01-04 05:59:00,42.824032411009135,28.293392827002897
4681,control,2025-01-04 06:00:00,57.8640686418959,34.878708447918626
4682,control,2025-01-04 06:01:00,41.47846806805135,44.10242173761712
4683,treatment,2025-01-04 06:02:00,60.56885985312628,59.52037937236609
4684,control,2025-01-04 06:03:00,45.9567154083408,34.19711673679872
4685,treatment,2025-01-04 06:04:00,46.68303581964813,13.81539609770254
4686,control,2025-01-04 06:05:00,31.301736464966055,42.029478577003374
4687,control,2025-01-04 06:06:00,35.86753358193193,68.7516784470771
4688,treatment,2025-01-04 06:07:00,48.348121343446095,53.47002937338209
4689,treatment,2025-01-04 06:08:00,41.01060958606429,21.125674004302315
4690,control,2025-01-04 06:09:00,42.46394331107066,28.359540131821166
4691,treatment,2025-01-04 06:10:00,32.38181779393608,50.07978923215671
4692,control,2025-01-04 06:11:00,44.01092190630335,58.0112552978416
4693,control,2025-01-04 06:12:00,49.36953201299532,33.384895299086125
4694,treatment,2025-01-04 06:13:00,54.851019851154234,37.235727088475485
4695,treatment,2025-01-04 06:14:00,47.311899214974645,54.828011801491996
4696,control,2025-01-04 06:15:00,65.6426548398735,63.07138069193294
4697,control,2025-01-04 06:16:00,49.88454506435762,60.64225770394231
4698,treatment,2025-01-04 06:17:00,44.36387405190814,60.08175906380002
4699,control,2025-01-04 06:18:00,53.273739103806406,51.644356194766196
4700,treatment,2025-01-04 06:19:00,58.21721743761579,77.3359948050801
4701,control,2025-01-04 06:20:00,43.19268033544806,54.13417069055181
4702,treatment,2025-01-04 06:21:00,61.776151528665615,68.31272674300793
4703,treatment,2025-01-04 06:22:00,46.369800701898605,52.51246847405221
4704,treatment,2025-01-04 06:23:00,45.45807527423958,44.17623683717871
4705,treatment,2025-01-04 06:24:00,32.303169849868254,29.22368227313233
4706,control,2025-01-04 06:25:00,53.84078515774067,51.42995953690239
4707,treatment,2025-01-04 06:26:00,70.8481870193931,66.58783195984108
4708,control,2025-01-04 06:27:00,60.517208539787504,32.21578098974065
4709,control,2025-01-04 06:28:00,45.69455834205935,46.878273724904346
4710,treatment,2025-01-04 06:29:00,45.49093773924221,43.822328848566
4711,treatment,2025-01-04 06:30:00,46.19074708791611,30.17875486047455
4712,treatment,2025-01-04 06:31:00,32.73551492389991,27.221068798615082
4713,treatment,2025-01-04 06:32:00,34.07284348819606,56.915334264920375
4714,control,2025-01-04 06:33:00,54.72207859430661,40.7283151306994
4715,control,2025-01-04 06:34:00,46.48531721019855,52.2966163245498
4716,control,2025-01-04 06:35:00,45.20006485253638,16.033221357312595
4717,control,2025-01-04 06:36:00,53.020090185324264,55.414127275502175
4718,control,2025-01-04 06:37:00,49.72920387363602,49.27798080952124
4719,control,2025-01-04 06:38:00,45.90696492390129,60.17526530041172
4720,control,2025-01-04 06:39:00,45.62311060105034,48.797575434946474
4721,control,2025-01-04 06:40:00,51.7444077145744,74.94099217503398
4722,control,2025-01-04 06:41:00,30.81562411971464,22.952053495984302
4723,control,2025-01-04 06:42:00,44.722651833356636,46.31850453090793
4724,control,2025-01-04 06:43:00,47.45999751156202,65.69976168862642
4725,control,2025-01-04 06:44:00,64.05999395719083,35.7703229929504
4726,treatment,2025-01-04 06:45:00,64.07174877731057,64.3155789437335
4727,control,2025-01-04 06:46:00,54.39000058926712,62.40772503253944
4728,treatment,2025-01-04 06:47:00,49.34477691813403,55.80706482903395
4729,control,2025-01-04 06:48:00,51.03825948190065,40.87599983952762
4730,control,2025-01-04 06:49:00,61.06111774089297,64.10448205398946
4731,control,2025-01-04 06:50:00,36.275888725675216,49.5667894774399
4732,control,2025-01-04 06:51:00,54.802357520816756,34.36021297418415
4733,control,2025-01-04 06:52:00,45.388259921122305,26.118830120017737
4734,control,2025-01-04 06:53:00,63.73490599272181,82.3362022886997
4735,control,2025-01-04 06:54:00,65.64651158633822,103.85426546262144
4736,control,2025-01-04 06:55:00,38.85400967506357,40.96160290556164
4737,control,2025-01-04 06:56:00,44.12468589119833,38.41155596902169
4738,treatment,2025-01-04 06:57:00,72.40022779214584,45.4728876826896
4739,control,2025-01-04 06:58:00,67.63550739241336,62.57704309374361
4740,control,2025-01-04 06:59:00,62.99562722267848,54.95643574810176
4741,control,2025-01-04 07:00:00,51.188521356049506,58.10557029885739
4742,treatment,2025-01-04 07:01:00,33.78388717042209,27.025358037646818
4743,control,2025-01-04 07:02:00,29.31118427542589,11.588853882331723
4744,treatment,2025-01-04 07:03:00,46.186301986349314,33.243331985017576
4745,control,2025-01-04 07:04:00,51.44391390711074,41.787458286958525
4746,treatment,2025-01-04 07:05:00,54.55970541042111,63.31484611544326
4747,control,2025-01-04 07:06:00,37.4913190023611,60.88992548528765
4748,treatment,2025-01-04 07:07:00,31.533971978134797,30.32896689855422
