user_id,variant,timestamp,pre_metric,outcome
4446,control,2025-01-04 02:05:00,-1.0807404477317004,0
4447,treatment,2025-01-04 02:06:00,0.02732992173105371,0
4448,treatment,2025-01-04 02:07:00,-1.3037005822175982,0
4449,control,2025-01-04 02:08:00,0.9710903702951474,0
4450,control,2025-01-04 02:09:00,-0.3256245053641707,0
4451,treatment,2025-01-04 02:10:00,-0.43633943092555943,0
4452,control,2025-01-04 02:11:00,1.466926982889744,0
4453,treatment,2025-01-04 02:12:00,0.9393943899732936,1
4454,control,2025-01-04 02:13:00,0.15680408851559496,0
4455,control,2025-01-04 02:14:00,0.9754769810658277,0
4456,treatment,2025-01-04 02:15:00,0.7788863559261177,0
4457,treatment,2025-01-04 02:16:00,0.018787482412999223,1
4458,control,2025-01-04 02:17:00,-0.7213087681358457,0
4459,treatment,2025-01-04 02:18:00,1.1320012728665643,0
4460,treatment,2025-01-04 02:19:00,1.0032113795465356,0
4461,treatment,2025-01-04 02:20:00,-0.2993565894999733,0
4462,control,2025-01-04 02:21:00,-0.08369495225893225,0
4463,treatment,2025-01-04 02:22:00,-0.8998325630640315,0
4464,treatment,2025-01-04 02:23:00,2.021496654331037,0
4465,treatment,2025-01-04 02:24:00,0.3565730007978439,0
4466,treatment,2025-01-04 02:25:00,-0.052999003936912384,0
4467,control,2025-01-04 02:26:00,-2.1902922297678855,0
4468,control,2025-01-04 02:27:00,1.5974632907729363,0
4469,control,2025-01-04 02:28:00,-1.0470051863195884,1
4470,control,2025-01-04 02:29:00,1.4325669118576634,0
4471,control,2025-01-04 02:30:00,-2.016517613823932,0
4472,treatment,2025-01-04 02:31:00,-0.5367677206831359,1
4473,control,2025-01-04 02:32:00,-0.5452823518489551,0
4474,control,2025-01-04 02:33:00,0.7266662058476038,0
4475,control,2025-01-04 02:34:00,-0.2930260263624498,0
4476,control,2025-01-04 02:35:00,-0.49006432106987435,0
4477,control,2025-01-04 02:36:00,1.7641510045054298,0
4478,control,2025-01-04 02:37:00,-0.32897277070354713,0
4479,control,2025-01-04 02:38:00,0.1956877842565844,0
4480,control,2025-01-04 02:39:00,0.3602831218720977,0
4481,treatment,2025-01-04 02:40:00,0.13486669520489356,0
4482,treatment,2025-01-04 02:41:00,-0.16590661326004386,0
4483,treatment,2025-01-04 02:42:00,0.3810758364113788,0
4484,treatment,2025-01-04 02:43:00,-1.967962253393451,0
4485,control,2025-01-04 02:44:00,-1.3981956379878764,0
4486,treatment,2025-01-04 02:45:00,-0.9826423859826506,0
4487,treatment,2025-01-04 02:46:00,0.9878036369821137,0
4488,control,2025-01-04 02:47:00,-0.7984634316437781,0
4489,control,2025-01-04 02:48:00,-0.4697433444730215,0
4490,treatment,2025-01-04 02:49:00,0.5433919399135406,0
4491,control,2025-01-04 02:50:00,1.9111658430254561,0
4492,treatment,2025-01-04 02:51:00,-0.19655727793876093,0
4493,control,2025-01-04 02:52:00,-1.6733136275482623,0
4494,control,2025-01-04 02:53:00,1.1674336882172471,0
4495,control,2025-01-04 02:54:00,-0.748799536501252,0
4496,treatment,2025-01-04 02:55:00,-0.7541368049025959,0
4497,treatment,2025-01-04 02:56:00,-0.8975184461836703,0
4498,treatment,2025-01-04 02:57:00,0.2197787311516524,0
4499,treatment,2025-01-04 02:58:00,0.20590474258270275,0
4500,treatment,2025-01-04 02:59:00,0.2989963289732613,0
4501,control,2025-01-04 03:00:00,-2.3688230600441225,0
4502,control,2025-01-04 03:01:00,0.8462794193300267,0
4503,treatment,2025-01-04 03:02:00,-0.08890262859684137,0
4504,treatment,2025-01-04 03:03:00,0.1976144553216535,0
4505,treatment,2025-01-04 03:04:00,0.2801912992403609,0
4506,treatment,2025-01-04 03:05:00,0.20767924199236135,0
4507,treatment,2025-01-04 03:06:00,0.28268963354776117,0
4508,treatment,2025-01-04 03:07:00,0.8312291412948661,0
4509,control,2025-01-04 03:08:00,-1.0623257809447593,0
4510,control,2025-01-04 03:09:00,0.8909685240786875,1
4511,treatment,2025-01-04 03:10:00,0.3258005527349047,1
4512,treatment,2025-01-04 03:11:00,-1.4159415376907576,0
4513,treatment,2025-01-04 03:12:00,-0.8623316437421957,0
4514,control,2025-01-04 03:13:00,-0.8353340959648017,0
4515,control,2025-01-04 03:14:00,0.3414116980704227,0
4516,control,2025-01-04 03:15:00,-1.36704397016748,1
4517,control,2025-01-04 03:16:00,2.2423607067708624,0
4518,control,2025-01-04 03:17:00,-0.49959399531417337,0
4519,treatment,2025-01-04 03:18:00,-0.10823599386925095,0
4520,control,2025-01-04 03:19:00,0.16753681038218254,0
4521,treatment,2025-01-04 03:20:00,0.42478144228080744,1
4522,treatment,2025-01-04 03:21:00,0.05461300812425414,0
4523,control,2025-01-04 03:22:00,0.024144667832283008,0
4524,treatment,2025-01-04 03:23:00,-1.3208159792748824,0
4525,control,2025-01-04 03:24:00,0.1723244484067796,0
4526,treatment,2025-01-04 03:25:00,1.3987836400265858,0
4527,treatment,2025-01-04 03:26:00,-0.29442011850675215,1
4528,control,2025-01-04 03:27:00,-1.4607305163687498,0
4529,control,2025-01-04 03:28:00,0.8825667604639812,0
4530,control,2025-01-04 03:29:00,0.8713444796911128,0
4531,control,2025-01-04 03:30:00,0.4962049467935432,0
4532,treatment,2025-01-04 03:31:00,-0.038446746730447165,0
4533,control,2025-01-04 03:32:00,1.2575637650020084,0
4534,control,2025-01-04 03:33:00,0.6821576165291393,0
4535,treatment,2025-01-04 03:34:00,-0.4051418953515771,0
4536,treatment,2025-01-04 03:35:00,0.17745156784874994,0
4537,treatment,2025-01-04 03:36:00,2.232849262369887,0
4538,treatment,2025-01-04 03:37:00,0.2410268663360432,0
4539,control,2025-01-04 03:38:00,0.4031624697996416,0
4540,control,2025-01-04 03:39:00,-0.17376997402246838,0
4541,control,2025-01-04 03:40:00,0.28244646459330286,0
4542,treatment,2025-01-04 03:41:00,0.6610335129519688,0
4543,treatment,2025-01-04 03:42:00,0.2186672781725049,0
4544,treatment,2025-01-04 03:43:00,-0.5117977700279922,1
4545,treatment,2025-01-04 03:44:00,1.4454994191309167,0
4546,treatment,2025-01-04 03:45:00,1.8919254167321509,0
4547,control,2025-01-04 03:46:00,-0.2650045791551826,0
4548,control,2025-01-04 03:47:00,0.4175217366480895,0
4549,control,2025-01-04 03:48:00,0.5817354111272951,0
4550,control,2025-01-04 03:49:00,-2.4281143382428283,0
4551,treatment,2025-01-04 03:50:00,0.2898091346653153,0
4552,treatment,2025-01-04 03:51:00,-0.6297532751334448,0
4553,control,2025-01-04 03:52:00,0.9691533166968411,0
4554,treatment,2025-01-04 03:53:00,0.3516734951692919,0
4555,control,2025-01-04 03:54:00,-0.5100970864092942,0
4556,control,2025-01-04 03:55:00,0.26302562305727584,0
4557,control,2025-01-04 03:56:00,0.5818476380917982,0
4558,control,2025-01-04 03:57:00,-3.0337615593149043,0
4559,treatment,2025-01-04 03:58:00,0.18403931925485806,0
4560,treatment,2025-01-04 03:59:00,-0.731442367577911,0
4561,control,2025-01-04 04:00:00,-0.7429850611855324,0
4562,treatment,2025-01-04 04:01:00,-2.495312807633302,0
4563,control,2025-01-04 04:02:00,1.110554628276424,0
4564,treatment,2025-01-04 04:03:00,0.4033958859852735,0
4565,control,2025-01-04 04:04:00,0.8089860047760797,0
4566,control,2025-01-04 04:05:00,-0.09227971465861051,0
4567,treatment,2025-01-04 04:06:00,0.038089691799963604,0
4568,control,2025-01-04 04:07:00,-0.8323943275409954,0
4569,treatment,2025-01-04 04:08:00,-0.7717911390764969,0
4570,treatment,2025-01-04 04:09:00,0.12196101886821427,0
4571,treatment,2025-01-04 04:10:00,0.12171131985758457,0
4572,treatment,2025-01-04 04:11:00,1.0644279406168935,0
4573,treatment,2025-01-04 04:12:00,-0.24952624497449513,1
4574,treatment,2025-01-04 04:13:00,-1.283067573854756,0
4575,treatment,2025-01-04 04:14:00,-0.8494991803009726,0
4576,control,2025-01-04 04:15:00,0.8379846720513553,0
4577,control,2025-01-04 04:16:00,-0.9841760060930177,0
4578,control,2025-01-04 04:17:00,-1.8600504509407152,0
4579,treatment,2025-01-04 04:18:00,0.6262874671368617,0
4580,control,2025-01-04 04:19:00,-0.3184717330824524,0
4581,treatment,2025-01-04 04:20:00,-1.1447977788451418,0
4582,control,2025-01-04 04:21:00,-0.11870519756377566,0
4583,control,2025-01-04 04:22:00,-0.7723627398856642,0
4584,control,2025-01-04 04:23:00,-1.013793062273398,0
4585,control,2025-01-04 04:24:00,-1.6351105118182172,0
4586,control,2025-01-04 04:25:00,-0.21283915499122083,0
4587,treatment,2025-01-04 04:26:00,1.398392438793291,0
4588,control,2025-01-04 04:27:00,0.8971812034501008,0
4589,control,2025-01-04 04:28:00,-1.0331383779730425,0
4590,control,2025-01-04 04:29:00,0.6072249492907331,0
4591,control,2025-01-04 04:30:00,1.0011879826141592,0
4592,control,2025-01-04 04:31:00,0.2964942416288309,0
4593,treatment,2025-01-04 04:32:00,0.08690423623936247,0
4594,control,2025-01-04 04:33:00,-0.66426999618606,0
4595,control,2025-01-04 04:34:00,1.5977006133277853,0
4596,treatment,2025-01-04 04:35:00,-0.5913992730598734,0
4597,treatment,2025-01-04 04:36:00,0.10543706259629211,0
4598,control,2025-01-04 04:37:00,-0.11449023367345042,0
4599,treatment,2025-01-04 04:38:00,-1.8473180287314943,0
4600,control,2025-01-04 04:39:00,1.5634829898823501,0
4601,treatment,2025-01-04 04:40:00,-1.9175140987043584,0
4602,control,2025-01-04 04:41:00,-0.7236823312984297,0
4603,control,2025-01-04 04:42:00,1.1361198809194955,0
4604,control,2025-01-04 04:43:00,0.23270786048418665,0
4605,treatment,2025-01-04 04:44:00,-0.38701254328302054,0
4606,control,2025-01-04 04:45:00,0.2976616292013242,0
4607,treatment,2025-01-04 04:46:00,-1.0436314147453005,0
4608,control,2025-01-04 04:47:00,0.5181317412857458,0
4609,treatment,2025-01-04 04:48:00,1.3976021234453955,0
4610,treatment,2025-01-04 04:49:00,-0.9754190281317172,1
4611,treatment,2025-01-04 04:50:00,-0.5833040414623212,0
4612,treatment,2025-01-04 04:51:00,0.3260464084215743,0
4613,treatment,2025-01-04 04:52:00,-1.2910153674643567,0
4614,treatment,2025-01-04 04:53:00,-1.5178284606120478,1
4615,treatment,2025-01-04 04:54:00,-1.0947441195914178,0
4616,treatment,2025-01-04 04:55:00,-0.15402565104631644,0
4617,control,2025-01-04 04:56:00,-1.3466524927245591,0
4618,treatment,2025-01-04 04:57:00,1.3428398483658108,0
4619,treatment,2025-01-04 04:58:00,-0.6796105024936154,0
4620,treatment,2025-01-04 04:59:00,-0.9789728435804124,0
4621,control,2025-01-04 05:00:00,0.07213333797631793,1
4622,treatment,2025-01-04 05:01:00,0.3576375651799673,0
4623,treatment,2025-01-04 05:02:00,0.9732342257471585,1
4624,treatment,2025-01-04 05:03:00,-0.4741249784657957,0
4625,control,2025-01-04 05:04:00,0.34878905655722914,0
4626,control,2025-01-04 05:05:00,-0.8784801156929943,0
4627,treatment,2025-01-04 05:06:00,2.0048919234084477,1
4628,treatment,2025-01-04 05:07:00,0.37799602994390763,0
4629,control,2025-01-04 05:08:00,-0.12243145404791568,0
4630,control,2025-01-04 05:09:00,-1.8502579799684888,0
4631,control,2025-01-04 05:10:00,1.140353638437797,0
4632,control,2025-01-04 05:11:00,-1.0035271498689904,0
4633,treatment,2025-01-04 05:12:00,0.9649534513713327,0
4634,treatment,2025-01-04 05:13:00,0.09948080222162518,0
4635,treatment,2025-01-04 05:14:00,0.012166457092862485,0
4636,control,2025-01-04 05:15:00,-0.13942383918563372,0
4637,control,2025-01-04 05:16:00,-0.11644282533632305,1
4638,control,2025-01-04 05:17:00,-0.16888836826697914,0
4639,control,2025-01-04 05:18:00,1.068630272823162,0
4640,control,2025-01-04 05:19:00,0.6939569706491372,0
4641,treatment,2025-01-04 05:20:00,0.3535281563103578,0
4642,control,2025-01-04 05:21:00,0.08343124727682011,0
4643,control,2025-01-04 05:22:00,0.5059813255956095,0
4644,treatment,2025-01-04 05:23:00,-0.21688447678021516,0
4645,treatment,2025-01-04 05:24:00,-0.2682545429175002,0
4646,control,2025-01-04 05:25:00,1.1075339076051995,0
4647,treatment,2025-01-04 05:26:00,1.0272866510682408,0
4648,control,2025-01-04 05:27:00,0.9735483011660518,0
4649,treatment,2025-01-04 05:28:00,0.23890337821909066,0
4650,control,2025-01-04 05:29:00,-0.48863059608960724,0
4651,control,2025-01-04 05:30:00,-0.054651502509060645,0
4652,treatment,2025-01-04 05:31:00,0.5784156488675758,0
4653,control,2025-01-04 05:32:00,-0.2767991353624174,0
4654,treatment,2025-01-04 05:33:00,0.23242841617515406,0
4655,treatment,2025-01-04 05:34:00,-0.5460961140212782,0
4656,control,2025-01-04 05:35:00,0.5027559155682405,0
4657,treatment,2025-01-04 05:36:00,-0.10927406043713431,0
4658,control,2025-01-04 05:37:00,0.723218898936945,0
4659,treatment,2025-01-04 05:38:00,-0.552870372486126,0
4660,control,2025-01-04 05:39:00,-0.5131833963835111,0
4661,control,2025-01-04 05:40:00,-0.5386240615045904,0
4662,treatment,2025-01-04 05:41:00,-0.558669514518259,1
4663,treatment,2025-01-04 05:42:00,0.7277284872179686,0
4664,treatment,2025-01-04 05:43:00,-1.342910807632596,0
4665,control,2025-01-04 05:44:00,0.31031450222215845,0
4666,treatment,2025-01-04 05:45:00,0.004604038465162349,0
4667,control,2025-01-04 05:46:00,0.4138108451640779,0
4668,treatment,2025-01-04 05:47:00,-1.7373318830695204,0
4669,treatment,2025-01-04 05:48:00,-0.6226412084242967,1
4670,control,2025-01-04 05:49:00,0.4768306934452369,0
4671,treatment,2025-01-04 05:50:00,-1.9901731348472946,0
4672,control,2025-01-04 05:51:00,-1.502544270195814,0
4673,treatment,2025-01-04 05:52:00,0.02544147367797095,0
4674,control,2025-01-04 05:53:00,-0.35777187100397856,0
4675,control,2025-01-04 05:54:00,-1.0252346382378124,0
4676,treatment,2025-01-04 05:55:00,-1.0409820252541286,1
4677,control,2025-01-04 05:56:00,0.9541661987655338,0
4678,control,2025-01-04 05:57:00,1.4872295501153832,0
4679,treatment,2025-01-04 05:58:00,0.054777617348862655,0
4680,treatment,2025-01-04 05:59:00,-1.205833523738484,0
4681,treatment,2025-01-04 06:00:00,1.1217925132662308,0
4682,control,2025-01-04 06:01:00,1.564434890175829,0
4683,treatment,2025-01-04 06:02:00,0.7338937949265156,0
4684,control,2025-01-04 06:03:00,-0.43157962052696114,0
4685,control,2025-01-04 06:04:00,1.8269327412205356,0
4686,treatment,2025-01-04 06:05:00,-0.1987744531124747,0
4687,control,2025-01-04 06:06:00,-1.4599403670399975,0
4688,control,2025-01-04 06:07:00,-0.9545845131598286,0
4689,treatment,2025-01-04 06:08:00,-0.37919175901259805,0
4690,treatment,2025-01-04 06:09:00,-0.778124581587777,0
4691,treatment,2025-01-04 06:10:00,-0.9898859907812245,0
4692,treatment,2025-01-04 06:11:00,0.3813420592223415,0
4693,control,2025-01-04 06:12:00,-0.10263883497729631,0
4694,control,2025-01-04 06:13:00,-2.6548726179334894,0
4695,treatment,2025-01-04 06:14:00,0.3616540730205756,0
4696,control,2025-01-04 06:15:00,-0.1630831920924954,0
4697,treatment,2025-01-04 06:16:00,1.3623432439358283,0
4698,treatment,2025-01-04 06:17:00,1.2151276335029917,0
4699,control,2025-01-04 06:18:00,0.9496540420700015,0
4700,control,2025-01-04 06:19:00,0.8233754757825483,0
4701,control,2025-01-04 06:20:00,1.3463033255256374,1
4702,control,2025-01-04 06:21:00,-1.4079006657627966,0
4703,control,2025-01-04 06:22:00,0.8429784607631388,0
4704,control,2025-01-04 06:23:00,0.2460017974091304,0
4705,treatment,2025-01-04 06:24:00,0.9087550932845275,0
4706,treatment,2025-01-04 06:25:00,0.585458705243076,1
4707,treatment,2025-01-04 06:26:00,-1.2246602897042087,0
4708,treatment,2025-01-04 06:27:00,0.36901576427604776,0
4709,control,2025-01-04 06:28:00,-0.7471803581993702,0
4710,control,2025-01-04 06:29:00,-0.6670556622274132,0
4711,treatment,2025-01-04 06:30:00,-0.3470288358306425,0
4712,control,2025-01-04 06:31:00,-1.2502462691274323,0
4713,treatment,2025-01-04 06:32:00,0.752741421973831,0
4714,control,2025-01-04 06:33:00,-0.6729784044197952,0
4715,treatment,2025-01-04 06:34:00,0.9766383163433606,0
4716,treatment,2025-01-04 06:35:00,-1.0048816027365992,0
4717,control,2025-01-04 06:36:00,0.6819520672786272,0
4718,treatment,2025-01-04 06:37:00,-0.9923122596691546,0
4719,control,2025-01-04 06:38:00,0.7026706175050191,0
4720,treatment,2025-01-04 06:39:00,-1.2421509225608052,0
4721,treatment,2025-01-04 06:40:00,-0.4280327627750013,0
4722,control,2025-01-04 06:41:00,-1.0775447866463177,0
4723,control,2025-01-04 06:42:00,0.39217824101068677,1
4724,control,2025-01-04 06:43:00,-0.2559240173791013,0
4725,treatment,2025-01-04 06:44:00,-1.1667450945483522,0
4726,treatment,2025-01-04 06:45:00,-0.08422476861673858,0
4727,treatment,2025-01-04 06:46:00,0.16226042306411928,0
4728,treatment,2025-01-04 06:47:00,0.6246588014052282,0
4729,treatment,2025-01-04 06:48:00,-0.34357354858551,0
4730,treatment,2025-01-04 06:49:00,0.8918594249502337,1
4731,treatment,2025-01-04 06:50:00,-0.367945746596844,0
4732,control,2025-01-04 06:51:00,-0.4686608723533736,0
4733,treatment,2025-01-04 06:52:00,-0.6107729575331567,0
4734,treatment,2025-01-04 06:53:00,1.8441465360162521,0
4735,control,2025-01-04 06:54:00,0.0027953352340544216,0
4736,control,2025-01-04 06:55:00,-0.47045610681219363,0
4737,control,2025-01-04 06:56:00,0.9361883305648486,0
4738,treatment,2025-01-04 06:57:00,-1.8645623877340618,0
4739,control,2025-01-04 06:58:00,1.2679683125001413,0
4740,control,2025-01-04 06:59:00,-0.5436695600384758,0
4741,control,2025-01-04 07:00:00,2.2967654988779054,0
4742,treatment,2025-01-04 07:01:00,1.508171686343816,1
4743,treatment,2025-01-04 07:02:00,1.0643865261889114,0
4744,control,2025-01-04 07:03:00,-0.47988901477454254,0
4745,control,2025-01-04 07:04:00,0.3388500489372307,0
4746,control,2025-01-04 07:05:00,1.2453434222834814,0
4747,treatment,2025-01-04 07:06:00,-0.3385104208116055,1
4748,control,2025-01-04 07:07:00,-1.2453967931147345,0
4749,treatment,2025-01-04 07:08:00,-2.4843179282073162,0
4750,control,2025-01-04 07:09:00,0.045514948831025394,0
4751,treatment,2025-01-04 07:10:00,0.310357462981591,0
4752,treatment,2025-01-04 07:11:00,1.2391592893969856,0
4753,treatment,2025-01-04 07:12:00,-2.442069358540532,0
4754,treatment,2025-01-04 07:13:00,-0.46994211705729444,0
4755,control,2025-01-04 07:14:00,-0.7815411819878945,0
4756,treatment,2025-01-04 07:15:00,2.6759176378186327,0
4757,treatment,2025-01-04 07:16:00,-0.7738377994530218,0
4758,treatment,2025-01-04 07:17:00,-0.08479098694979821,0
4759,treatment,2025-01-04 07:18:00,1.5722686457563735,0
4760,control,2025-01-04 07:19:00,-0.40763642193628463,0
4761,control,2025-01-04 07:20:00,-1.0962277058314158,1
4762,control,2025-01-04 07:21:00,1.1827918894645422,0
4763,control,2025-01-04 07:22:00,0.6445994624068011,0
4764,treatment,2025-01-04 07:23:00,1.328179470676774,0
4765,control,2025-01-04 07:24:00,0.7274345674526531,0
4766,treatment,2025-01-04 07:25:00,-1.2597206996466266,0
4767,control,2025-01-04 07:26:00,0.15834294597827528,1
4768,control,2025-01-04 07:27:00,0.7604757142578402,0
4769,treatment,2025-01-04 07:28:00,-0.450590232436154,0
4770,control,2025-01-04 07:29:00,0.2341327158904447,0
4771,treatment,2025-01-04 07:30:00,2.233561393918034,0
4772,control,2025-01-04 07:31:00,-0.1892106184216965,0
4773,control,2025-01-04 07:32:00,-0.4331159435749662,0
4774,treatment,2025-01-04 07:33:00,-1.2544604036901963,0
4775,treatment,2025-01-04 07:34:00,-0.2840769614755146,0
4776,treatment,2025-01-04 07:35:00,-1.227881263799632,0
4777,treatment,2025-01-04 07:36:00,1.0913052358609066,0
4778,control,2025-01-04 07:37:00,0.9377095283093458,0
4779,control,2025-01-04 07:38:00,-1.1547963241378185,1
4780,control,2025-01-04 07:39:00,0.2112873086507248,0
4781,control,2025-01-04 07:40:00,-0.4587341936388453,0
4782,control,2025-01-04 07:41:00,0.7731732318201814,0
4783,control,2025-01-04 07:42:00,-0.31531948211647853,0
4784,treatment,2025-01-04 07:43:00,-0.8850194176160251,0
4785,treatment,2025-01-04 07:44:00,0.02289036518427605,0
4786,treatment,2025-01-04 07:45:00,0.03617307023562622,0
4787,treatment,2025-01-04 07:46:00,0.08544430667622935,1
4788,treatment,2025-01-04 07:47:00,0.21728460253715715,0
4789,control,2025-01-04 07:48:00,0.22245819865385077,0
4790,treatment,2025-01-04 07:49:00,0.9982683641839613,0
4791,control,2025-01-04 07:50:00,0.6619374070389434,0
4792,control,2025-01-04 07:51:00,0.5864032178795116,0
4793,treatment,2025-01-04 07:52:00,1.2331135400180762,0
4794,treatment,2025-01-04 07:53:00,1.8810886118263863,0
4795,treatment,2025-01-04 07:54:00,1.7885465599517811,0
