user_id,variant,timestamp,pre_metric,outcome
5220,control,2025-01-04 14:59:00,0.3930173112082083,0
5221,control,2025-01-04 15:00:00,0.519025256395256,0
5222,treatment,2025-01-04 15:01:00,0.24947726360647396,0
5223,control,2025-01-04 15:02:00,1.6587291359872438,0
5224,treatment,2025-01-04 15:03:00,1.1528703210182742,0
5225,control,2025-01-04 15:04:00,1.0704143222374674,0
5226,treatment,2025-01-04 15:05:00,-0.6367826457187337,0
5227,control,2025-01-04 15:06:00,-0.2767569966920765,0
5228,treatment,2025-01-04 15:07:00,-1.2664390669747245,1
5229,treatment,2025-01-04 15:08:00,-0.6083588461977246,1
5230,control,2025-01-04 15:09:00,0.13758289972324866,0
5231,control,2025-01-04 15:10:00,-1.1861044643605112,0
5232,control,2025-01-04 15:11:00,-0.595467633866226,0
5233,control,2025-01-04 15:12:00,2.0843239192616845,0
5234,treatment,2025-01-04 15:13:00,-0.1380337858772345,1
5235,treatment,2025-01-04 15:14:00,-1.4669670712588916,0
5236,treatment,2025-01-04 15:15:00,-1.210176411017185,0
5237,treatment,2025-01-04 15:16:00,-0.039690690912708874,0
5238,treatment,2025-01-04 15:17:00,0.8984467216211199,0
5239,control,2025-01-04 15:18:00,-0.04080621950140625,0
5240,control,2025-01-04 15:19:00,0.9227235475544906,0
5241,treatment,2025-01-04 15:20:00,0.36388270333532136,1
5242,treatment,2025-01-04 15:21:00,-1.0751830483772264,0
5243,control,2025-01-04 15:22:00,1.0897413689079385,0
5244,treatment,2025-01-04 15:23:00,-0.40874325651139604,1
5245,treatment,2025-01-04 15:24:00,1.9489754693360586,0
5246,control,2025-01-04 15:25:00,-0.5449013407556748,0
5247,control,2025-01-04 15:26:00,-0.09525517787128487,0
5248,treatment,2025-01-04 15:27:00,-0.5002112869748461,0
5249,treatment,2025-01-04 15:28:00,-0.2209506700090736,0
5250,treatment,2025-01-04 15:29:00,0.5109764732872747,1
5251,control,2025-01-04 15:30:00,-0.13927341798625187,0
5252,control,2025-01-04 15:31:00,1.2457464684821333,0
5253,control,2025-01-04 15:32:00,0.4807847748622304,0
5254,control,2025-01-04 15:33:00,1.6480261434764043,0
5255,treatment,2025-01-04 15:34:00,0.12353579142014362,0
5256,control,2025-01-04 15:35:00,1.3561406776158926,0
5257,treatment,2025-01-04 15:36:00,1.267196920559281,0
5258,control,2025-01-04 15:37:00,-0.0894664089986897,1
5259,treatment,2025-01-04 15:38:00,2.616022379934094,0
5260,control,2025-01-04 15:39:00,1.5831683479441143,0
5261,treatment,2025-01-04 15:40:00,0.6081299698397008,0
5262,treatment,2025-01-04 15:41:00,-0.13972105252210051,0
5263,treatment,2025-01-04 15:42:00,-0.02073267253711888,0
5264,control,2025-01-04 15:43:00,-0.11020618903388159,0
5265,control,2025-01-04 15:44:00,0.35035792764052154,0
5266,control,2025-01-04 15:45:00,-1.0775842755906844,0
5267,treatment,2025-01-04 15:46:00,0.12180535411821822,0
5268,treatment,2025-01-04 15:47:00,-0.5425773162158045,0
5269,treatment,2025-01-04 15:48:00,1.7443227994542334,0
5270,treatment,2025-01-04 15:49:00,0.8398762953059958,1
5271,control,2025-01-04 15:50:00,1.750457398162877,1
5272,treatment,2025-01-04 15:51:00,2.4706106488121486,0
5273,treatment,2025-01-04 15:52:00,0.5520861861460841,0
5274,treatment,2025-01-04 15:53:00,2.1023530463967535,0
5275,treatment,2025-01-04 15:54:00,0.45301333946585515,1
5276,control,2025-01-04 15:55:00,0.7095865940044358,0
5277,treatment,2025-01-04 15:56:00,-0.8789758100249226,1
5278,treatment,2025-01-04 15:57:00,0.15938194039893094,1
5279,treatment,2025-01-04 15:58:00,1.5176807241395391,1
5280,control,2025-01-04 15:59:00,0.5769146699890174,0
5281,treatment,2025-01-04 16:00:00,-0.3015566506734996,0
5282,treatment,2025-01-04 16:01:00,0.08448589234796185,0
5283,treatment,2025-01-04 16:02:00,-0.664272283206855,0
5284,control,2025-01-04 16:03:00,-0.5988346842230436,0
5285,treatment,2025-01-04 16:04:00,-1.3688984327852718,0
5286,control,2025-01-04 16:05:00,1.1956204722444193,0
5287,control,2025-01-04 16:06:00,1.1804018850769,0
5288,treatment,2025-01-04 16:07:00,-0.031653003800312926,1
5289,treatment,2025-01-04 16:08:00,-1.2723984859509092,1
5290,control,2025-01-04 16:09:00,-0.16153725308984856,0
5291,treatment,2025-01-04 16:10:00,2.1020323373930614,0
5292,treatment,2025-01-04 16:11:00,-1.2588612916355355,0
5293,control,2025-01-04 16:12:00,-0.4292118333338934,0
5294,control,2025-01-04 16:13:00,-0.3958419549348556,0
5295,treatment,2025-01-04 16:14:00,0.8834381904578498,0
5296,treatment,2025-01-04 16:15:00,-1.1995387705237475,0
5297,control,2025-01-04 16:16:00,0.34397926345505386,0
5298,treatment,2025-01-04 16:17:00,-0.748978980226147,1
5299,treatment,2025-01-04 16:18:00,-0.2796965039819379,0
5300,control,2025-01-04 16:19:00,-1.1440483414493356,0
5301,control,2025-01-04 16:20:00,0.6095685372370986,0
5302,control,2025-01-04 16:21:00,-0.4162180053261025,0
5303,treatment,2025-01-04 16:22:00,-0.5156383280199196,0
5304,treatment,2025-01-04 16:23:00,1.1832444134189826,0
5305,control,2025-01-04 16:24:00,0.42969359974262544,0
5306,treatment,2025-01-04 16:25:00,2.4571908648523584,0
5307,treatment,2025-01-04 16:26:00,0.5057473342809999,0
5308,control,2025-01-04 16:27:00,0.1670361910282199,0
5309,control,2025-01-04 16:28:00,0.20875205061444083,0
5310,control,2025-01-04 16:29:00,2.8534519379610765,0
5311,control,2025-01-04 16:30:00,1.3402107045675478,0
5312,control,2025-01-04 16:31:00,-0.20008633331544845,0
5313,control,2025-01-04 16:32:00,0.40712964047149386,0
5314,treatment,2025-01-04 16:33:00,-0.4339134124171306,0
5315,treatment,2025-01-04 16:34:00,0.7538858654671138,0
5316,control,2025-01-04 16:35:00,-0.41925052083313386,0
5317,treatment,2025-01-04 16:36:00,-0.47482885718476925,1
5318,treatment,2025-01-04 16:37:00,0.5313513946714271,1
5319,treatment,2025-01-04 16:38:00,1.4493084763919013,1
5320,treatment,2025-01-04 16:39:00,0.9463773238771408,1
5321,treatment,2025-01-04 16:40:00,0.8386197862143173,0
5322,treatment,2025-01-04 16:41:00,0.1281760509978775,0
5323,treatment,2025-01-04 16:42:00,-2.344514599528546,0
5324,treatment,2025-01-04 16:43:00,-0.08402575310673352,0
5325,treatment,2025-01-04 16:44:00,-0.12703964816531227,0
5326,control,2025-01-04 16:45:00,0.6200287732446493,1
5327,control,2025-01-04 16:46:00,1.847523649921449,0
5328,control,2025-01-04 16:47:00,0.8455460037270698,0
5329,treatment,2025-01-04 16:48:00,-1.674391032250815,0
5330,treatment,2025-01-04 16:49:00,0.1025314115885575,0
5331,control,2025-01-04 16:50:00,-0.15914344528208565,0
5332,control,2025-01-04 16:51:00,0.8018386906535413,0
5333,control,2025-01-04 16:52:00,0.014730952873946532,0
5334,treatment,2025-01-04 16:53:00,-1.851041925936916,0
5335,treatment,2025-01-04 16:54:00,-0.8379449256210172,0
5336,treatment,2025-01-04 16:55:00,-0.25090506629721393,0
5337,treatment,2025-01-04 16:56:00,-1.9926267660831494,0
5338,treatment,2025-01-04 16:57:00,-0.05544968047993972,0
5339,treatment,2025-01-04 16:58:00,-0.2202185779311934,0
5340,treatment,2025-01-04 16:59:00,1.1469160012436954,0
5341,treatment,2025-01-04 17:00:00,-0.05304536578388185,1
5342,control,2025-01-04 17:01:00,-0.5656490622288717,0
5343,treatment,2025-01-04 17:02:00,-0.0647102793793352,0
5344,treatment,2025-01-04 17:03:00,0.07885184510007358,0
5345,treatment,2025-01-04 17:04:00,1.0406898613841757,0
5346,treatment,2025-01-04 17:05:00,-0.9052444663744927,0
5347,treatment,2025-01-04 17:06:00,-2.2175330684073584,0
5348,treatment,2025-01-04 17:07:00,2.840308524960797,0
5349,control,2025-01-04 17:08:00,0.8218040340410222,0
5350,control,2025-01-04 17:09:00,0.09649024600561705,0
5351,control,2025-01-04 17:10:00,2.5016626441383645,0
5352,control,2025-01-04 17:11:00,-1.0998549638035733,0
5353,control,2025-01-04 17:12:00,-0.7468965672564682,0
5354,treatment,2025-01-04 17:13:00,-0.3918342188940674,0
5355,treatment,2025-01-04 17:14:00,0.5458919993669274,0
5356,control,2025-01-04 17:15:00,-0.414021759118831,0
5357,treatment,2025-01-04 17:16:00,0.8410996544693093,0
5358,treatment,2025-01-04 17:17:00,-0.3055315915316301,0
5359,treatment,2025-01-04 17:18:00,1.364022138122492,0
5360,control,2025-01-04 17:19:00,0.5199941037992244,1
5361,treatment,2025-01-04 17:20:00,-1.6292238454536696,0
5362,control,2025-01-04 17:21:00,0.015069175170786738,0
5363,control,2025-01-04 17:22:00,-1.1085027247692072,0
5364,control,2025-01-04 17:23:00,-0.0940788082846543,0
5365,control,2025-01-04 17:24:00,0.04388006216170499,0
5366,control,2025-01-04 17:25:00,2.3137854611574067,0
5367,control,2025-01-04 17:26:00,-0.19472236460039619,1
5368,control,2025-01-04 17:27:00,-1.5907570780169809,0
5369,treatment,2025-01-04 17:28:00,0.15022207220151626,0
5370,treatment,2025-01-04 17:29:00,-1.1404186789967512,0
5371,treatment,2025-01-04 17:30:00,1.8932122541033716,0
5372,treatment,2025-01-04 17:31:00,0.7574596604162782,0
5373,treatment,2025-01-04 17:32:00,1.633034367969118,0
5374,control,2025-01-04 17:33:00,-0.3676923091944207,0
5375,treatment,2025-01-04 17:34:00,-1.0231015488096222,1
5376,control,2025-01-04 17:35:00,0.33154928756759167,0
5377,control,2025-01-04 17:36:00,-1.3614765032736913,0
5378,control,2025-01-04 17:37:00,-0.9464229505656568,0
5379,control,2025-01-04 17:38:00,-0.7375013477405394,0
5380,treatment,2025-01-04 17:39:00,-0.11462592544818968,0
5381,control,2025-01-04 17:40:00,-1.5143366975707555,0
5382,treatment,2025-01-04 17:41:00,-2.063120434056634,1
5383,control,2025-01-04 17:42:00,1.484658605094543,0
5384,control,2025-01-04 17:43:00,-0.5200535951816716,0
5385,control,2025-01-04 17:44:00,-0.154712375434897,0
5386,treatment,2025-01-04 17:45:00,0.6368222102190065,0
5387,treatment,2025-01-04 17:46:00,0.4786360287725518,0
5388,control,2025-01-04 17:47:00,-0.6327828352899758,0
5389,treatment,2025-01-04 17:48:00,-0.4205726673736866,0
5390,treatment,2025-01-04 17:49:00,1.6744156234369152,0
5391,control,2025-01-04 17:50:00,1.3146841667346771,0
5392,control,2025-01-04 17:51:00,0.7975594532501041,0
5393,control,2025-01-04 17:52:00,1.7318532330285124,0
5394,treatment,2025-01-04 17:53:00,-1.8778197731793196,0
5395,treatment,2025-01-04 17:54:00,0.17645679483318005,1
5396,control,2025-01-04 17:55:00,-0.23958667014277124,0
5397,control,2025-01-04 17:56:00,-1.9128747042742713,1
5398,control,2025-01-04 17:57:00,0.391311981943375,1
5399,treatment,2025-01-04 17:58:00,0.705024037861629,0
5400,control,2025-01-04 17:59:00,0.31339800946832586,0
5401,treatment,2025-01-04 18:00:00,-1.7921780949855792,1
5402,treatment,2025-01-04 18:01:00,-0.1708212900618226,0
5403,treatment,2025-01-04 18:02:00,0.268623354280196,0
5404,treatment,2025-01-04 18:03:00,-0.1914004942408437,0
5405,control,2025-01-04 18:04:00,0.33941120062699576,0
5406,control,2025-01-04 18:05:00,0.562759624810605,0
5407,control,2025-01-04 18:06:00,1.502651517722604,0
5408,treatment,2025-01-04 18:07:00,0.295119067408109,0
5409,control,2025-01-04 18:08:00,2.743022352565236,0
5410,control,2025-01-04 18:09:00,0.28082625945742246,0
5411,treatment,2025-01-04 18:10:00,0.3515443521592238,0
5412,treatment,2025-01-04 18:11:00,0.8565894287515164,0
5413,control,2025-01-04 18:12:00,-0.011754172645491275,0
5414,treatment,2025-01-04 18:13:00,-0.2670538956882529,0
5415,control,2025-01-04 18:14:00,1.3282671606631014,0
5416,control,2025-01-04 18:15:00,-2.1161158397437987,0
5417,treatment,2025-01-04 18:16:00,-1.7402312268200566,1
5418,treatment,2025-01-04 18:17:00,2.1846338286071827,1
5419,control,2025-01-04 18:18:00,0.8184618079864479,0
5420,treatment,2025-01-04 18:19:00,0.6203207193099988,0
5421,control,2025-01-04 18:20:00,0.37891028773159235,0
5422,treatment,2025-01-04 18:21:00,0.35749196499183683,0
5423,control,2025-01-04 18:22:00,-0.8951198774444342,0
5424,control,2025-01-04 18:23:00,-0.21976604894180893,0
5425,control,2025-01-04 18:24:00,-0.9743712053368576,0
5426,treatment,2025-01-04 18:25:00,1.2481631108876439,1
5427,treatment,2025-01-04 18:26:00,0.7221632607781779,1
5428,treatment,2025-01-04 18:27:00,0.3183100846968632,0
5429,control,2025-01-04 18:28:00,0.4710120859321696,0
5430,treatment,2025-01-04 18:29:00,-0.060528779448137365,0
5431,treatment,2025-01-04 18:30:00,-1.0995968815102526,1
5432,treatment,2025-01-04 18:31:00,1.8149855249559113,0
5433,control,2025-01-04 18:32:00,0.7399439094607818,0
5434,control,2025-01-04 18:33:00,-0.09947910644957597,1
5435,control,2025-01-04 18:34:00,0.681099607546704,0
5436,control,2025-01-04 18:35:00,1.3752490017219996,1
5437,treatment,2025-01-04 18:36:00,1.2821737178615795,0
5438,control,2025-01-04 18:37:00,0.754034403582892,0
5439,control,2025-01-04 18:38:00,0.9223573618843426,0
5440,control,2025-01-04 18:39:00,-0.15330829300663285,0
5441,treatment,2025-01-04 18:40:00,1.4604880245139584,0
5442,control,2025-01-04 18:41:00,1.04952619307939,0
5443,treatment,2025-01-04 18:42:00,1.0507524928569874,0
5444,treatment,2025-01-04 18:43:00,-1.2436505656505779,0
5445,control,2025-01-04 18:44:00,0.737593856255478,0
5446,treatment,2025-01-04 18:45:00,0.7633342754472863,0
5447,control,2025-01-04 18:46:00,0.8986930534424761,0
5448,treatment,2025-01-04 18:47:00,-2.5714244723936712,0
5449,treatment,2025-01-04 18:48:00,-1.831719354630493,0
5450,control,2025-01-04 18:49:00,0.36026919329308443,0
5451,control,2025-01-04 18:50:00,-0.8937949701261199,0
5452,treatment,2025-01-04 18:51:00,0.465294684182559,0
5453,treatment,2025-01-04 18:52:00,-0.02404479621404652,0
5454,treatment,2025-01-04 18:53:00,0.9466703213505241,1
5455,treatment,2025-01-04 18:54:00,-0.5071101538320474,0
5456,treatment,2025-01-04 18:55:00,-1.0249304820908254,0
5457,control,2025-01-04 18:56:00,0.5962100357193721,0
5458,treatment,2025-01-04 18:57:00,-0.22361071785555883,0
5459,control,2025-01-04 18:58:00,-1.1440598787014176,0
5460,treatment,2025-01-04 18:59:00,-1.971027773473351,0
5461,treatment,2025-01-04 19:00:00,3.271911027709099,0
5462,control,2025-01-04 19:01:00,-0.31593307323315584,0
5463,treatment,2025-01-04 19:02:00,-0.19541434248923262,1
5464,treatment,2025-01-04 19:03:00,-1.9603569949086612,0
5465,control,2025-01-04 19:04:00,-0.9941138745736187,0
5466,treatment,2025-01-04 19:05:00,-0.11504852558392052,0
5467,control,2025-01-04 19:06:00,0.38252996879403073,1
5468,treatment,2025-01-04 19:07:00,0.8443142264889064,0
5469,control,2025-01-04 19:08:00,-0.7209608574981866,0
5470,treatment,2025-01-04 19:09:00,0.5396045588317939,1
5471,control,2025-01-04 19:10:00,1.2254821775248441,0
5472,control,2025-01-04 19:11:00,-0.48050406278856167,0
5473,treatment,2025-01-04 19:12:00,-0.02720543497850166,0
5474,control,2025-01-04 19:13:00,-1.8066804030133032,1
5475,treatment,2025-01-04 19:14:00,-0.7955990604562839,0
5476,control,2025-01-04 19:15:00,-1.3753968243721402,0
5477,control,2025-01-04 19:16:00,0.7295558364899043,1
5478,treatment,2025-01-04 19:17:00,-0.1447377340395355,0
5479,control,2025-01-04 19:18:00,1.6750602691726653,0
5480,treatment,2025-01-04 19:19:00,0.2362174921454436,0
5481,treatment,2025-01-04 19:20:00,0.8648555594773178,0
5482,treatment,2025-01-04 19:21:00,0.5724395106353367,0
5483,treatment,2025-01-04 19:22:00,0.25293033941445064,0
5484,control,2025-01-04 19:23:00,-1.0574943496314686,0
5485,treatment,2025-01-04 19:24:00,1.7446115904067134,0
5486,control,2025-01-04 19:25:00,-0.04886421429135968,1
5487,control,2025-01-04 19:26:00,-1.8487761112284562,0
5488,control,2025-01-04 19:27:00,-0.5496590310198457,0
5489,control,2025-01-04 19:28:00,-1.090866329429334,0
5490,control,2025-01-04 19:29:00,1.2567972256703595,0
5491,treatment,2025-01-04 19:30:00,1.1240827082435305,0
5492,control,2025-01-04 19:31:00,1.6217019625909277,0
5493,treatment,2025-01-04 19:32:00,2.2965648186483967,0
5494,control,2025-01-04 19:33:00,-0.6238816567492499,0
5495,treatment,2025-01-04 19:34:00,-1.9015651328455914,1
5496,treatment,2025-01-04 19:35:00,-0.9251209059940754,0
5497,control,2025-01-04 19:36:00,0.4668085114418066,0
5498,treatment,2025-01-04 19:37:00,-2.747038263170302,0
5499,treatment,2025-01-04 19:38:00,-0.5762697889858998,0
5500,treatment,2025-01-04 19:39:00,0.9157479550022573,0
5501,treatment,2025-01-04 19:40:00,-0.8352721477710718,0
5502,treatment,2025-01-04 19:41:00,-0.0796807866189187,0
5503,treatment,2025-01-04 19:42:00,-0.893812090096333,0
5504,treatment,2025-01-04 19:43:00,1.8506647647136532,0
5505,control,2025-01-04 19:44:00,2.06147937360582,0
5506,control,2025-01-04 19:45:00,-1.0063391478498998,0
5507,control,2025-01-04 19:46:00,-0.8299717099725943,1
5508,treatment,2025-01-04 19:47:00,0.1845953031416761,1
5509,treatment,2025-01-04 19:48:00,0.7742197753399449,0
5510,treatment,2025-01-04 19:49:00,0.5058839773976834,0
5511,control,2025-01-04 19:50:00,0.7474809166524424,1
5512,control,2025-01-04 19:51:00,1.1040315910447318,0
5513,treatment,2025-01-04 19:52:00,1.3449516064489493,0
5514,treatment,2025-01-04 19:53:00,2.0523074300177666,0
5515,control,2025-01-04 19:54:00,0.3049476188823267,1
5516,control,2025-01-04 19:55:00,-0.3586361815530904,1
5517,control,2025-01-04 19:56:00,0.06084345329766983,0
5518,control,2025-01-04 19:57:00,2.457742035764246,0
5519,control,2025-01-04 19:58:00,1.0216121465584906,0
5520,control,2025-01-04 19:59:00,0.8964915105177296,0
5521,control,2025-01-04 20:00:00,1.5561241686459675,0
5522,control,2025-01-04 20:01:00,1.4445079577943325,0
5523,control,2025-01-04 20:02:00,2.6150444586020183,0
5524,control,2025-01-04 20:03:00,-0.6703300229753996,0
5525,control,2025-01-04 20:04:00,0.37755881947330905,0
5526,treatment,2025-01-04 20:05:00,0.9510653943546397,0
5527,treatment,2025-01-04 20:06:00,1.018849677285919,0
5528,treatment,2025-01-04 20:07:00,-0.23603687542074514,0
5529,control,2025-01-04 20:08:00,-1.5244959204481892,0
5530,control,2025-01-04 20:09:00,-0.12247770220991437,0
5531,control,2025-01-04 20:10:00,-0.5608152048533369,0
5532,control,2025-01-04 20:11:00,0.04528129533372584,0
5533,treatment,2025-01-04 20:12:00,1.2980434007838932,0
5534,treatment,2025-01-04 20:13:00,0.879970535387479,0
5535,treatment,2025-01-04 20:14:00,-1.0393946453367604,1
5536,treatment,2025-01-04 20:15:00,-0.6336014785996288,0
5537,treatment,2025-01-04 20:16:00,0.34552933934335606,0
5538,treatment,2025-01-04 20:17:00,1.3258301396549608,0
5539,control,2025-01-04 20:18:00,0.07263359940860023,1
5540,treatment,2025-01-04 20:19:00,0.3640329430786586,1
5541,treatment,2025-01-04 20:20:00,-1.4415059568480308,0
5542,control,2025-01-04 20:21:00,-0.3802968956556657,0
5543,control,2025-01-04 20:22:00,-0.700486232129898,0
5544,control,2025-01-04 20:23:00,0.3263565179709309,0
5545,treatment,2025-01-04 20:24:00,-0.1684323361401236,0
5546,treatment,2025-01-04 20:25:00,-0.804525844948707,0
5547,treatment,2025-01-04 20:26:00,-1.027354753105382,0
5548,control,2025-01-04 20:27:00,0.31398006118574423,0
5549,control,2025-01-04 20:28:00,-0.5867404297848461,0
5550,control,2025-01-04 20:29:00,1.2681339364295257,0
5551,control,2025-01-04 20:30:00,0.24125572131166018,1
5552,control,2025-01-04 20:31:00,-0.19761763056735548,1
5553,treatment,2025-01-04 20:32:00,1.0209225459938254,1
5554,control,2025-01-04 20:33:00,-1.1677440178643939,0
5555,treatment,2025-01-04 20:34:00,1.0210292236770857,0
5556,control,2025-01-04 20:35:00,-0.6786962779259503,0
5557,treatment,2025-01-04 20:36:00,0.821702427115334,0
5558,treatment,2025-01-04 20:37:00,-0.6425190165649479,0
5559,control,2025-01-04 20:38:00,-0.9216282142126283,1
5560,treatment,2025-01-04 20:39:00,-1.8560640227320957,0
5561,control,2025-01-04 20:40:00,0.10034310260678271,0
5562,control,2025-01-04 20:41:00,0.5556805490711333,0
5563,control,2025-01-04 20:42:00,-1.3987678296112394,0
5564,control,2025-01-04 20:43:00,1.8917498200666105,0
5565,control,2025-01-04 20:44:00,0.031877989798169824,1
5566,control,2025-01-04 20:45:00,-1.123754636443292,0
5567,control,2025-01-04 20:46:00,2.0763062119685203,0
5568,treatment,2025-01-04 20:47:00,-0.37735641946519954,0
5569,control,2025-01-04 20:48:00,1.559818014168465,0
